time,surge,sway ,heave,roll,pitch,yaw,power
278.78,180.2053764,-9.343560147,-13.64445469,-0.033922027,-0.015705783,0.162835988,15.16686089
278.8,180.2216239,-9.338866982,-13.65541181,-0.033605119,-0.015833706,0.162793267,15.1646591
278.82,180.2377448,-9.334169483,-13.66637287,-0.03328725,-0.015959857,0.162750464,15.16263522
278.84,180.2537389,-9.329467705,-13.67733665,-0.032968428,-0.01608422,0.162707574,15.16070008
278.86,180.2696059,-9.324761698,-13.68830194,-0.032648663,-0.016206787,0.162664593,15.15890817
278.88,180.2853457,-9.320051516,-13.69926754,-0.032327961,-0.016327541,0.162621518,15.15731877
278.9,180.300958,-9.315337208,-13.71023224,-0.03200633,-0.016446468,0.162578348,15.15594854
278.92,180.3164426,-9.31061883,-13.72119482,-0.031683773,-0.016563549,0.162535079,15.15476978
278.94,180.3317993,-9.305896432,-13.7321541,-0.031360301,-0.016678767,0.162491708,15.15397563
278.96,180.347028,-9.301170056,-13.74310886,-0.031035926,-0.016792103,0.162448229,15.15354305
278.98,180.3621286,-9.296439745,-13.75405791,-0.030710658,-0.016903542,0.16240464,15.15335349
279,180.377101,-9.291705544,-13.76500005,-0.030384505,-0.017013073,0.162360939,15.15311723
279.02,180.3919449,-9.286967509,-13.77593409,-0.030057467,-0.017120688,0.162317131,15.15293002
279.04,180.4066604,-9.282225703,-13.78685884,-0.029729545,-0.01722637,0.16227322,15.15304252
279.06,180.4212471,-9.277480196,-13.79777315,-0.029400736,-0.017330093,0.162229211,15.15345886
279.08,180.4357049,-9.27273106,-13.80867584,-0.029071041,-0.017431841,0.162185113,15.15402428
279.1,180.4500335,-9.267978361,-13.81956577,-0.028740463,-0.017531603,0.162140931,15.15458954
279.12,180.464233,-9.26322216,-13.83044177,-0.028409009,-0.017629379,0.162096669,15.15516055
279.14,180.4783032,-9.258462507,-13.84130271,-0.028076685,-0.017725157,0.162052334,15.15611188
279.16,180.492244,-9.253699447,-13.85214742,-0.027743495,-0.017818919,0.16200793,15.15734238
279.18,180.5060555,-9.248933022,-13.86297476,-0.027409447,-0.017910654,0.161963462,15.1586215
279.2,180.5197377,-9.244163277,-13.87378357,-0.027074546,-0.018000361,0.161918934,15.15985071
279.22,180.5332906,-9.239390256,-13.88457269,-0.026738796,-0.018088036,0.16187435,15.16114463
279.24,180.5467141,-9.234614011,-13.89534094,-0.026402204,-0.01817366,0.161829711,15.16291622
279.26,180.5600084,-9.229834602,-13.90608717,-0.026064772,-0.018257204,0.161785018,15.16517621
279.28,180.5731734,-9.225052094,-13.91681022,-0.025726501,-0.018338644,0.161740271,15.16769522
279.3,180.5862091,-9.220266557,-13.92750892,-0.025387398,-0.018417967,0.161695473,15.17024643
279.32,180.5991154,-9.215478059,-13.93818211,-0.025047467,-0.018495164,0.161650623,15.17286394
279.34,180.6118924,-9.210686665,-13.94882864,-0.024706716,-0.018570228,0.161605723,15.17555216
279.36,180.6245401,-9.205892434,-13.95944736,-0.02436515,-0.018643159,0.161560777,15.1780662
279.38,180.6370585,-9.201095425,-13.9700371,-0.024022774,-0.018713957,0.161515784,15.1803812
279.4,180.6494477,-9.196295703,-13.98059669,-0.023679592,-0.018782621,0.161470744,15.18257538
279.42,180.6617077,-9.191493335,-13.99112497,-0.023335605,-0.018849145,0.161425659,15.1846846
279.44,180.6738387,-9.186688393,-14.00162077,-0.022990817,-0.018913524,0.161380529,15.1867886
279.46,180.6858406,-9.181880945,-14.01208294,-0.022645231,-0.018975757,0.161335356,15.18860463
279.48,180.6977135,-9.177071061,-14.02251033,-0.022298855,-0.01903586,0.161290141,15.18981795
279.5,180.7094575,-9.172258809,-14.03290178,-0.021951696,-0.019093861,0.161244884,15.19024066
279.52,180.7210727,-9.167444256,-14.04325611,-0.021603762,-0.019149794,0.161199585,15.18992713
279.54,180.7325592,-9.162627462,-14.05357216,-0.021255063,-0.019203694,0.161154243,15.18883124
279.56,180.7439171,-9.157808485,-14.06384875,-0.020905612,-0.019255593,0.161108855,15.18713535
279.58,180.7551468,-9.152987384,-14.0740847,-0.020555418,-0.019305518,0.161063414,15.18494564
279.6,180.7662482,-9.148164218,-14.08427883,-0.020204491,-0.019353489,0.161017913,15.18221342
279.62,180.7772217,-9.143339054,-14.09442997,-0.019852841,-0.019399534,0.160972345,15.17886283
279.64,180.7880674,-9.138511959,-14.10453695,-0.019500476,-0.019443663,0.160926707,15.17560671
279.66,180.7987855,-9.133683,-14.11459867,-0.019147402,-0.019485867,0.160880997,15.17261254
279.68,180.8093763,-9.128852243,-14.12461405,-0.018793626,-0.019526136,0.160835216,15.16979465
279.7,180.81984,-9.124019749,-14.13458205,-0.018439152,-0.019564465,0.160789369,15.16698758
279.72,180.830177,-9.119185577,-14.14450162,-0.018083988,-0.019600855,0.160743458,15.16419528
279.74,180.8403874,-9.114349782,-14.15437173,-0.01772814,-0.019635305,0.160697488,15.16147571
279.76,180.8504716,-9.109512416,-14.16419133,-0.017371615,-0.019667817,0.160651461,15.15879669
279.78,180.8604301,-9.10467353,-14.17395938,-0.017014421,-0.019698392,0.160605381,15.15601548
279.8,180.8702629,-9.099833175,-14.18367482,-0.016656564,-0.019727044,0.160559252,15.15294942
279.82,180.8799707,-9.094991404,-14.19333663,-0.016298051,-0.019753793,0.160513084,15.14953785
279.84,180.8895536,-9.090148265,-14.20294379,-0.015938892,-0.019778662,0.160466883,15.14575356
279.86,180.8990121,-9.085303807,-14.21249528,-0.015579094,-0.019801676,0.160420659,15.14163237
279.88,180.9083466,-9.080458075,-14.22199013,-0.015218666,-0.019822859,0.160374423,15.13714814
279.9,180.9175575,-9.075611115,-14.23142736,-0.014857615,-0.019842237,0.160328184,15.13233765
279.92,180.9266451,-9.070762977,-14.24080596,-0.014495949,-0.01985983,0.160281948,15.12722076
279.94,180.93561,-9.065913714,-14.25012495,-0.014133674,-0.019875649,0.16023572,15.12213337
279.96,180.9444525,-9.061063383,-14.25938335,-0.013770795,-0.019889695,0.160189509,15.1170773
279.98,180.953173,-9.056212049,-14.26858017,-0.013407316,-0.01990197,0.160143317,15.1119246
280,180.9617719,-9.051359784,-14.2777144,-0.013043244,-0.019912479,0.160097144,15.10655573
280.02,180.9702497,-9.046506669,-14.286785,-0.012678581,-0.019921226,0.160050986,15.1009512
280.04,180.9786066,-9.041652791,-14.29579094,-0.012313334,-0.019928218,0.160004837,15.09507385
280.06,180.986843,-9.036798242,-14.30473116,-0.01194751,-0.01993346,0.15995869,15.08904622
280.08,180.9949594,-9.031943107,-14.31360464,-0.011581113,-0.019936951,0.15991254,15.08302442
280.1,181.0029561,-9.027087468,-14.3224104,-0.011214149,-0.019938687,0.159866387,15.07713451
280.12,181.0108336,-9.022231393,-14.33114749,-0.010846622,-0.019938665,0.159820237,15.07123046
280.14,181.0185926,-9.017374946,-14.33981504,-0.010478537,-0.019936885,0.159774098,15.0653941
280.16,181.0262334,-9.01251818,-14.34841216,-0.010109897,-0.019933348,0.159727979,15.05955774
280.18,181.0337566,-9.007661148,-14.35693798,-0.009740706,-0.019928059,0.159681885,15.05361135
280.2,181.0411629,-9.002803896,-14.36539162,-0.009370973,-0.019921029,0.159635824,15.04751146
280.22,181.0484529,-8.997946475,-14.37377219,-0.009000705,-0.01991227,0.159589797,15.0412666
280.24,181.055627,-8.993088934,-14.38207876,-0.00862991,-0.019901789,0.159543808,15.03498384
280.26,181.062686,-8.98823133,-14.39031046,-0.008258597,-0.019889594,0.15949786,15.02862485
280.28,181.0696304,-8.98337372,-14.39846639,-0.007886772,-0.01987569,0.159451959,15.02228776
280.3,181.0764609,-8.97851616,-14.4065457,-0.007514444,-0.019860081,0.159406108,15.0160155
280.32,181.0831782,-8.973658707,-14.41454754,-0.007141623,-0.019842769,0.159360307,15.00975836
280.34,181.0897828,-8.968801418,-14.42247105,-0.006768319,-0.019823753,0.159314554,15.00359575
280.36,181.0962755,-8.963944349,-14.43031537,-0.006394542,-0.019803033,0.159268845,14.99751691
280.38,181.102657,-8.95908756,-14.43807964,-0.006020303,-0.01978061,0.159223177,14.99135234
280.4,181.1089279,-8.954231111,-14.44576299,-0.005645612,-0.019756495,0.159177546,14.98494806
280.42,181.1150889,-8.94937506,-14.45336456,-0.005270482,-0.019730704,0.159131946,14.978324
280.44,181.1211408,-8.94451947,-14.46088349,-0.004894922,-0.019703248,0.159086374,14.97160199
280.46,181.1270843,-8.939664405,-14.46831894,-0.004518941,-0.019674132,0.159040824,14.96480145
280.48,181.13292,-8.934809931,-14.47567008,-0.004142549,-0.019643353,0.158995293,14.95815454
280.5,181.1386486,-8.929956121,-14.4829361,-0.00376575,-0.019610895,0.158949775,14.95186625
280.52,181.1442709,-8.925103049,-14.49011619,-0.00338855,-0.01957674,0.158904267,14.94587661
280.54,181.1497875,-8.920250792,-14.49720959,-0.003010954,-0.019540874,0.15885877,14.93997624
280.56,181.1551992,-8.915399422,-14.50421555,-0.002632966,-0.019503297,0.158813289,14.93413176
280.58,181.1605066,-8.910549006,-14.51113334,-0.002254592,-0.019464004,0.158767831,14.92837453
280.6,181.1657106,-8.905699606,-14.51796225,-0.001875835,-0.019422997,0.158722405,14.92259509
280.62,181.1708119,-8.900851281,-14.52470159,-0.001496701,-0.019380282,0.158677015,14.91669888
280.64,181.1758113,-8.896004088,-14.53135064,-0.001117196,-0.019335863,0.158631666,14.91076181
280.66,181.1807095,-8.891158088,-14.53790869,-0.000737325,-0.019289742,0.158586361,14.90479157
280.68,181.1855074,-8.886313345,-14.54437501,-0.000357093,-0.019241923,0.158541102,14.89878285
280.7,181.1902059,-8.881469916,-14.55074891,2.35E-05,-0.019192408,0.158495894,14.89285996
280.72,181.1948056,-8.876627856,-14.5570297,0.000404415,-0.0191412,0.158450736,14.88703474
280.74,181.1993077,-8.871787214,-14.56321674,0.000785667,-0.019088304,0.158405633,14.88115807
280.76,181.2037129,-8.866948042,-14.56930938,0.00116724,-0.019033728,0.158360586,14.87529203
280.78,181.2080222,-8.862110391,-14.57530696,0.001549125,-0.018977469,0.158315599,14.86956853
280.8,181.2122364,-8.857274317,-14.58120887,0.001931316,-0.018919521,0.158270674,14.86409978
280.82,181.2163565,-8.852439882,-14.58701447,0.002313809,-0.01885987,0.158225816,14.85892588
280.84,181.2203834,-8.847607149,-14.59272317,0.0026966,-0.018798493,0.158181031,14.85437904
280.86,181.2243179,-8.842776186,-14.59833438,0.003079685,-0.018735361,0.158136324,14.8504102
280.88,181.2281609,-8.837947056,-14.60384755,0.00346306,-0.018670457,0.158091704,14.84667911
280.9,181.2319133,-8.833119824,-14.60926211,0.00384672,-0.01860378,0.158047178,14.84291345
280.92,181.235576,-8.828294544,-14.61457752,0.004230657,-0.018535337,0.158002755,14.8391458
280.94,181.23915,-8.823471269,-14.61979323,0.004614865,-0.018465129,0.157958444,14.83555597
280.96,181.2426362,-8.81865005,-14.62490869,0.004999333,-0.018393164,0.157914246,14.83162246
280.98,181.2460357,-8.813830947,-14.62992332,0.005384056,-0.018319455,0.157870158,14.82747157
281,181.2493492,-8.809014023,-14.63483653,0.005769026,-0.018244012,0.157826183,14.82317457
281.02,181.2525779,-8.804199347,-14.63964775,0.006154238,-0.018166843,0.157782324,14.8187041
281.04,181.2557226,-8.79938699,-14.64435644,0.006539684,-0.018087965,0.157738585,14.81389632
281.06,181.2587843,-8.794577019,-14.64896209,0.006925356,-0.018007396,0.157694968,14.80879154
281.08,181.261764,-8.789769502,-14.65346417,0.007311245,-0.017925151,0.157651475,14.80353993
281.1,181.2646626,-8.784964504,-14.65786218,0.007697344,-0.017841234,0.157608104,14.798282
281.12,181.2674811,-8.780162093,-14.66215563,0.008083644,-0.017755651,0.157564852,14.79283474
281.14,181.2702206,-8.775362334,-14.666344,0.008470133,-0.017668418,0.157521715,14.78695285
281.16,181.272882,-8.77056529,-14.67042679,0.0088568,-0.017579558,0.157478688,14.78079285
281.18,181.2754665,-8.76577102,-14.67440352,0.009243635,-0.017489082,0.157435772,14.7746051
281.2,181.277975,-8.760979576,-14.67827375,0.009630626,-0.017396999,0.157392971,14.7684757
281.22,181.2804088,-8.756191007,-14.68203709,0.010017765,-0.017303313,0.15735029,14.76230685
281.24,181.2827688,-8.75140536,-14.68569314,0.010405042,-0.017208037,0.157307735,14.75607818
281.26,181.2850563,-8.746622681,-14.68924154,0.01079245,-0.017111175,0.15726531,14.74985051
281.28,181.2872722,-8.741843019,-14.6926819,0.011179978,-0.017012732,0.157223018,14.74367439
281.3,181.2894178,-8.737066427,-14.69601385,0.01156762,-0.016912708,0.157180862,14.73762978
281.32,181.2914941,-8.73229296,-14.69923702,0.011955364,-0.016811099,0.157138845,14.73182844
281.34,181.2935022,-8.727522675,-14.70235107,0.012343204,-0.01670789,0.157096967,14.72642394
281.36,181.2954433,-8.722755634,-14.70535563,0.012731133,-0.016603058,0.157055228,14.72154354
281.38,181.2973184,-8.7179919,-14.70825037,0.01311914,-0.016496591,0.157013628,14.71673633
281.4,181.2991288,-8.713231532,-14.71103495,0.013507211,-0.016388498,0.156972161,14.71170184
281.42,181.3008755,-8.708474587,-14.71370903,0.013895332,-0.016278793,0.156930822,14.70660338
281.44,181.3025597,-8.70372111,-14.71627228,0.014283489,-0.016167473,0.156889613,14.70208159
281.46,181.3041828,-8.698971139,-14.71872446,0.01467167,-0.016054517,0.156848535,14.69815656
281.48,181.305746,-8.694224707,-14.72106532,0.015059864,-0.01593991,0.156807596,14.69463507
281.5,181.3072505,-8.689481848,-14.72329465,0.01544806,-0.01582364,0.156766798,14.69150116
281.52,181.3086975,-8.684742598,-14.72541223,0.015836249,-0.015705694,0.156726145,14.68873513
281.54,181.3100884,-8.680006997,-14.72741784,0.016224418,-0.015586064,0.156685637,14.6862116
281.56,181.3114243,-8.675275089,-14.72931124,0.016612556,-0.015464746,0.156645277,14.6839084
281.58,181.3127064,-8.67054692,-14.73109223,0.01700065,-0.015341739,0.156605066,14.68180789
281.6,181.313936,-8.665822539,-14.7327606,0.017388688,-0.015217038,0.156565006,14.68000016
281.62,181.3151143,-8.661101995,-14.73431615,0.017776661,-0.015090633,0.156525102,14.67852906
281.64,181.3162425,-8.656385339,-14.73575869,0.018164554,-0.014962523,0.156485349,14.67703045
281.66,181.3173218,-8.651672625,-14.73708801,0.018552354,-0.014832719,0.156445743,14.67548966
281.68,181.3183536,-8.646963908,-14.73830393,0.018940048,-0.014701232,0.15640628,14.6740259
281.7,181.3193389,-8.642259239,-14.73940626,0.019327622,-0.014568069,0.156366959,14.67265866
281.72,181.3202792,-8.637558669,-14.74039484,0.019715064,-0.014433241,0.15632778,14.67133832
281.74,181.3211756,-8.632862248,-14.74126953,0.020102362,-0.014296755,0.156288744,14.6701401
281.76,181.3220295,-8.628170025,-14.74203021,0.020489504,-0.014158616,0.156249851,14.66903298
281.78,181.3228419,-8.623482051,-14.74267678,0.020876481,-0.014018826,0.156211101,14.66808993
281.8,181.3236143,-8.618798385,-14.74320911,0.021263284,-0.013877375,0.15617249,14.6675875
281.82,181.3243478,-8.614119089,-14.74362709,0.021649903,-0.013734244,0.156134015,14.66753902
281.84,181.3250437,-8.609444235,-14.74393063,0.022036333,-0.013589422,0.156095673,14.66754167
281.86,181.3257031,-8.604773897,-14.74411962,0.022422566,-0.013442909,0.156057465,14.66758706
281.88,181.3263272,-8.60010815,-14.74419399,0.022808596,-0.013294705,0.156019393,14.66774703
281.9,181.3269172,-8.595447065,-14.7441537,0.023194417,-0.013144809,0.15598146,14.66801331
281.92,181.3274744,-8.590790706,-14.74399872,0.023580021,-0.012993226,0.155943669,14.66825465
281.94,181.3279999,-8.586139133,-14.74372903,0.0239654,-0.012839967,0.155906025,14.6683676
281.96,181.3284951,-8.581492406,-14.74334462,0.024350548,-0.012685048,0.155868529,14.6682054
281.98,181.3289611,-8.576850584,-14.74284551,0.024735458,-0.012528484,0.155831186,14.66783103
282,181.3293992,-8.57221373,-14.74223168,0.025120129,-0.012370286,0.155794001,14.66732353
282.02,181.3298106,-8.567581913,-14.74150318,0.025504556,-0.012210463,0.155756979,14.66664363
282.04,181.3301966,-8.562955208,-14.74066004,0.025888736,-0.012049029,0.155720124,14.66566445
282.06,181.3305582,-8.558333685,-14.7397023,0.026272662,-0.011886001,0.155683435,14.66444373
282.08,181.3308968,-8.553717422,-14.73862999,0.026656324,-0.011721397,0.15564691,14.66289416
282.1,181.3312135,-8.549106491,-14.73744315,0.027039714,-0.011555241,0.155610546,14.66089858
282.12,181.3315096,-8.544500965,-14.73614186,0.027422822,-0.011387563,0.15557434,14.65845075
282.14,181.3317863,-8.539900912,-14.73472616,0.027805637,-0.011218386,0.155538287,14.65579309
282.16,181.3320449,-8.535306398,-14.73319616,0.028188151,-0.011047721,0.155502386,14.65318435
282.18,181.3322867,-8.530717481,-14.73155199,0.028570351,-0.010875571,0.155466634,14.65073875
282.2,181.3325131,-8.526134216,-14.72979379,0.028952228,-0.010701934,0.155431028,14.64853691
282.22,181.3327254,-8.521556662,-14.72792173,0.029333772,-0.010526802,0.155395562,14.64664776
282.24,181.3329248,-8.51698488,-14.72593597,0.029714975,-0.010350166,0.155360233,14.64496196
282.26,181.3331126,-8.512418933,-14.7238367,0.030095826,-0.010172021,0.155325038,14.64351377
282.28,181.3332902,-8.50785888,-14.72162411,0.030476315,-0.009992371,0.155289976,14.6421345
282.3,181.3334588,-8.50330478,-14.71929844,0.030856432,-0.009811228,0.155255047,14.64065883
282.32,181.3336197,-8.498756689,-14.71685991,0.031236165,-0.00962861,0.155220251,14.63893038
282.34,181.3337743,-8.494214664,-14.71430877,0.031615507,-0.009444535,0.155185593,14.63712214
282.36,181.3339237,-8.48967876,-14.71164532,0.031994453,-0.009259014,0.155151079,14.6352269
282.38,181.3340694,-8.485149035,-14.70886983,0.032372995,-0.009072061,0.155116711,14.63319296
282.4,181.3342125,-8.480625548,-14.70598261,0.032751127,-0.00888369,0.155082493,14.63095614
282.42,181.3343543,-8.476108361,-14.70298395,0.033128841,-0.008693919,0.155048427,14.62849023
282.44,181.3344961,-8.471597534,-14.69987418,0.033506129,-0.008502771,0.155014519,14.62588551
282.46,181.3346392,-8.467093119,-14.69665366,0.033882983,-0.008310266,0.154980777,14.62313617
282.48,181.3347849,-8.462595162,-14.69332276,0.034259393,-0.008116425,0.15494721,14.62036159
282.5,181.3349345,-8.458103709,-14.68988189,0.034635352,-0.007921252,0.154913821,14.61779947
282.52,181.3350893,-8.453618814,-14.68633143,0.035010856,-0.007724739,0.154880613,14.61550808
282.54,181.3352506,-8.449140536,-14.68267176,0.035385898,-0.007526882,0.154847586,14.61323575
282.56,181.3354198,-8.444668939,-14.67890328,0.03576047,-0.007327685,0.15481474,14.61105474
282.58,181.3355979,-8.440204092,-14.67502637,0.036134563,-0.00712714,0.154782073,14.60933105
282.6,181.3357864,-8.435746066,-14.67104144,0.036508172,-0.006925223,0.154749585,14.60820101
282.62,181.3359865,-8.431294931,-14.66694894,0.03688129,-0.006721908,0.154717274,14.60764726
282.64,181.3361995,-8.42685076,-14.6627493,0.037253911,-0.006517179,0.154685141,14.60727433
282.66,181.3364265,-8.422413625,-14.658443,0.037626029,-0.006311032,0.154653184,14.60706517
282.68,181.3366689,-8.417983597,-14.6540305,0.037997639,-0.006103459,0.154621403,14.60710552
282.7,181.3369278,-8.413560747,-14.64951228,0.038368737,-0.00589445,0.154589802,14.60738056
282.72,181.3372046,-8.409145139,-14.64488886,0.038739319,-0.005684005,0.154558385,14.60769816
282.74,181.3375004,-8.404736835,-14.64016076,0.039109378,-0.005472135,0.154527157,14.60782642
282.76,181.3378166,-8.40033589,-14.63532852,0.039478906,-0.005258859,0.154496118,14.60773932
282.78,181.3381543,-8.39594236,-14.63039266,0.039847894,-0.00504419,0.15446527,14.60761599
282.8,181.3385149,-8.391556302,-14.62535373,0.040216337,-0.004828132,0.154434614,14.60761977
282.82,181.3388996,-8.387177774,-14.62021228,0.040584226,-0.00461069,0.154404149,14.60764891
282.84,181.3393097,-8.382806831,-14.61496888,0.04095155,-0.004391872,0.154373876,14.60770924
282.86,181.3397465,-8.378443521,-14.60962412,0.041318297,-0.004171694,0.154343794,14.60785909
282.88,181.3402113,-8.374087886,-14.60417861,0.041684451,-0.003950167,0.154313904,14.60801479
282.9,181.3407054,-8.369739968,-14.59863297,0.042050003,-0.003727308,0.154284205,14.60814168
282.92,181.3412303,-8.365399806,-14.59298786,0.042414938,-0.003503131,0.154254701,14.60835268
282.94,181.3417872,-8.361067437,-14.58724391,0.042779246,-0.003277647,0.154225389,14.60859735
282.96,181.3423773,-8.356742906,-14.58140176,0.043142915,-0.003050868,0.154196269,14.60882621
282.98,181.3430021,-8.352426264,-14.57546206,0.043505934,-0.002822814,0.154167337,14.60868283
283,181.3436625,-8.348117579,-14.56942543,0.043868296,-0.002593516,0.154138591,14.60784635
283.02,181.34436,-8.343816927,-14.5632925,0.044229993,-0.002363011,0.154110029,14.60633226
283.04,181.3450954,-8.339524391,-14.55706389,0.044591019,-0.002131329,0.154081646,14.60456021
283.06,181.3458701,-8.335240054,-14.55074027,0.044951367,-0.001898488,0.15405344,14.60243489
283.08,181.346685,-8.330963997,-14.54432231,0.045311028,-0.001664514,0.15402541,14.5999289
283.1,181.3475414,-8.32669629,-14.53781075,0.045669997,-0.001429435,0.153997562,14.59708691
283.12,181.3484404,-8.322436989,-14.53120635,0.046028266,-0.001193282,0.153969904,14.59393077
283.14,181.3493833,-8.318186142,-14.52450989,0.046385829,-0.000956082,0.153942441,14.59038095
283.16,181.3503712,-8.313943796,-14.51772217,0.046742682,-0.000717864,0.153915181,14.58648199
283.18,181.3514053,-8.30971,-14.51084394,0.04709882,-0.000478645,0.153888124,14.58248502
283.2,181.3524869,-8.305484806,-14.503876,0.047454236,-0.000238435,0.153861273,14.57852704
283.22,181.353617,-8.30126827,-14.4968191,0.047808923,2.76E-06,0.153834629,14.57460285
283.24,181.3547969,-8.297060453,-14.48967406,0.048162873,0.000244935,0.153808194,14.57068643
283.26,181.3560276,-8.292861417,-14.48244166,0.04851608,0.000488082,0.153781968,14.56690386
283.28,181.3573104,-8.288671232,-14.47512272,0.048868536,0.000732208,0.15375595,14.56331619
283.3,181.3586464,-8.284489966,-14.46771807,0.049220238,0.000977318,0.153730141,14.55996031
283.32,181.3600367,-8.280317692,-14.46022854,0.049571179,0.001223423,0.15370454,14.55683162
283.34,181.3614823,-8.276154475,-14.45265498,0.049921352,0.001470521,0.153679148,14.55376223
283.36,181.3629845,-8.272000376,-14.44499824,0.050270749,0.001718606,0.153653963,14.55075824
283.38,181.3645444,-8.267855446,-14.4372592,0.050619359,0.001967673,0.153628984,14.54792276
283.4,181.3661631,-8.26371973,-14.42943874,0.050967169,0.002217716,0.153604211,14.54528568
283.42,181.3678418,-8.259593264,-14.42153776,0.051314169,0.002468729,0.153579642,14.54274491
283.44,181.3695818,-8.255476088,-14.41355715,0.051660347,0.002720705,0.153555273,14.54023598
283.46,181.3713842,-8.251368246,-14.40549781,0.052005694,0.002973635,0.153531101,14.53776932
283.48,181.3732501,-8.247269791,-14.39736063,0.052350202,0.003227511,0.153507127,14.535287
283.5,181.3751807,-8.243180784,-14.38914653,0.052693866,0.003482328,0.15348335,14.53278329
283.52,181.3771768,-8.239101297,-14.38085642,0.053036682,0.003738085,0.153459772,14.53034585
283.54,181.3792396,-8.235031408,-14.37249122,0.053378646,0.003994784,0.153436391,14.52803811
283.56,181.38137,-8.230971193,-14.36405185,0.053719748,0.004252424,0.153413198,14.52581925
283.58,181.383569,-8.226920727,-14.35553924,0.054059978,0.004511004,0.153390189,14.52371904
283.6,181.3858377,-8.222880082,-14.34695432,0.054399333,0.004770528,0.153367364,14.52177048
283.62,181.3881769,-8.218849326,-14.33829808,0.054737808,0.005030998,0.153344726,14.51997406
283.64,181.3905879,-8.214828519,-14.3295715,0.0550754,0.005292414,0.15332228,14.51826338
283.66,181.3930715,-8.210817705,-14.32077562,0.055412102,0.005554765,0.153300033,14.51659405
283.68,181.3956289,-8.206816919,-14.3119115,0.055747906,0.005818035,0.153277995,14.51479606
283.7,181.3982611,-8.202826183,-14.30298019,0.056082804,0.006082204,0.153256175,14.51301812
283.72,181.4009692,-8.198845519,-14.29398278,0.056416788,0.006347258,0.15323458,14.51133576
283.74,181.4037543,-8.194874945,-14.28492032,0.056749846,0.006613178,0.153213217,14.50949504
283.76,181.4066174,-8.190914479,-14.27579389,0.057081968,0.006879933,0.153192091,14.50745797
283.78,181.4095596,-8.186964144,-14.26660454,0.057413142,0.007147493,0.153171207,14.50523645
283.8,181.412582,-8.18302397,-14.25735333,0.057743356,0.007415827,0.15315057,14.50278446
283.82,181.4156855,-8.179093989,-14.24804132,0.058072597,0.007684895,0.153130181,14.5000196
283.84,181.4188712,-8.175174237,-14.23866956,0.058400851,0.00795466,0.153110039,14.49715081
283.86,181.4221401,-8.171264756,-14.22923911,0.058728105,0.008225085,0.153090142,14.49400948
283.88,181.425493,-8.167365599,-14.219751,0.059054347,0.008496133,0.153070484,14.49053461
283.9,181.428931,-8.163476831,-14.21020624,0.059379571,0.008767766,0.153051058,14.48656196
283.92,181.4324547,-8.159598536,-14.20060584,0.05970377,0.009039943,0.153031859,14.48200899
283.94,181.436065,-8.155730799,-14.1909508,0.060026939,0.009312622,0.153012882,14.47692667
283.96,181.4397627,-8.151873708,-14.18124215,0.06034907,0.009585761,0.152994121,14.47140945
283.98,181.4435485,-8.148027351,-14.17148092,0.060670159,0.009859326,0.152975572,14.46545926
284,181.4474232,-8.144191809,-14.16166816,0.060990198,0.010133276,0.152957228,14.45899408
284.02,181.4513874,-8.140367161,-14.15180491,0.061309179,0.01040757,0.15293908,14.45200207
284.04,181.4554421,-8.13655348,-14.14189224,0.061627099,0.010682175,0.152921125,14.44475071
284.06,181.4595879,-8.13275084,-14.13193123,0.061943953,0.010957069,0.152903362,14.43734071
284.08,181.4638256,-8.128959303,-14.12192298,0.062259736,0.011232232,0.152885788,14.42992879
284.1,181.4681561,-8.125178923,-14.1118686,0.062574439,0.011507643,0.152868399,14.42240581
284.12,181.4725801,-8.121409745,-14.10176922,0.062888048,0.011783272,0.152851191,14.41482587
284.14,181.4770985,-8.117651808,-14.09162595,0.06320055,0.012059089,0.152834154,14.40698346
284.16,181.4817121,-8.113905149,-14.08143992,0.063511931,0.012335052,0.152817283,14.39884097
284.18,181.4864219,-8.110169801,-14.07121225,0.063822175,0.012611117,0.152800569,14.39039247
284.2,181.4912286,-8.106445806,-14.06094406,0.064131276,0.012887245,0.152784014,14.38152294
284.22,181.496133,-8.102733207,-14.05063651,0.064439226,0.013163392,0.152767621,14.37222775
284.24,181.5011358,-8.09903205,-14.04029074,0.064746016,0.013439514,0.152751387,14.36256824
284.26,181.5062377,-8.095342384,-14.02990789,0.065051631,0.013715568,0.152735302,14.35249526
284.28,181.5114394,-8.09166426,-14.01948907,0.065356057,0.013991509,0.152719357,14.34213887
284.3,181.5167417,-8.087997731,-14.00903543,0.065659281,0.014267308,0.152703541,14.33171175
284.32,181.5221452,-8.084342849,-13.99854808,0.06596129,0.014542943,0.152687845,14.32128626
284.34,181.5276507,-8.080699666,-13.98802818,0.066262074,0.014818386,0.152672265,14.31055605
284.36,181.5332587,-8.077068235,-13.97747688,0.066561622,0.015093599,0.152656796,14.299435
284.38,181.53897,-8.073448606,-13.96689535,0.066859928,0.015368541,0.15264144,14.28787636
284.4,181.5447852,-8.069840825,-13.9562848,0.067156985,0.015643171,0.152626199,14.27582355
284.42,181.5507049,-8.06624494,-13.9456464,0.067452787,0.015917446,0.152611074,14.26332466
284.44,181.5567297,-8.062660999,-13.93498135,0.067747329,0.01619133,0.152596065,14.2504142
284.46,181.56286,-8.059089056,-13.9242908,0.068040606,0.016464796,0.152581169,14.23719247
